circuit,num_qubits,k,slack,cap_q,violated_capacity_aware,kh_ran,violated_kahypar,kahypar_violation_magnitude
qnn_indep_qiskit_69,61818,4,0,15454,True,False,False,0
qnn_indep_qiskit_69,61818,4,1,15455,True,False,False,0
qnn_indep_qiskit_69,61818,4,2,15456,True,False,False,0
qnn_indep_qiskit_69,61818,4,3,15457,True,False,False,0
qnn_indep_qiskit_69,61818,4,4,15458,True,False,False,0
qnn_indep_qiskit_69,61818,4,5,15459,True,False,False,0
qnn_indep_qiskit_69,61818,4,6,15460,True,False,False,0
qnn_indep_qiskit_69,61818,4,7,15461,True,False,False,0
qnn_indep_qiskit_69,61818,4,8,15462,True,False,False,0
qnn_indep_qiskit_69,61818,4,9,15463,True,False,False,0
qnn_indep_qiskit_69,61818,4,10,15464,True,False,False,0
portfolioqaoa_indep_qiskit_8,552,4,0,138,True,False,False,0
portfolioqaoa_indep_qiskit_8,552,4,1,139,True,False,False,0
portfolioqaoa_indep_qiskit_8,552,4,2,140,True,False,False,0
portfolioqaoa_indep_qiskit_8,552,4,3,141,True,False,False,0
portfolioqaoa_indep_qiskit_8,552,4,4,142,True,False,False,0
portfolioqaoa_indep_qiskit_8,552,4,5,143,True,False,False,0
portfolioqaoa_indep_qiskit_8,552,4,6,144,True,False,False,0
portfolioqaoa_indep_qiskit_8,552,4,7,145,True,False,False,0
portfolioqaoa_indep_qiskit_8,552,4,8,146,True,False,False,0
portfolioqaoa_indep_qiskit_8,552,4,9,147,True,False,False,0
portfolioqaoa_indep_qiskit_8,552,4,10,148,True,False,False,0
qnn_indep_qiskit_55,39264,4,0,9816,True,False,False,0
qnn_indep_qiskit_55,39264,4,1,9817,True,False,False,0
qnn_indep_qiskit_55,39264,4,2,9818,True,False,False,0
qnn_indep_qiskit_55,39264,4,3,9819,True,False,False,0
qnn_indep_qiskit_55,39264,4,4,9820,True,False,False,0
qnn_indep_qiskit_55,39264,4,5,9821,True,False,False,0
qnn_indep_qiskit_55,39264,4,6,9822,True,False,False,0
qnn_indep_qiskit_55,39264,4,7,9823,True,False,False,0
qnn_indep_qiskit_55,39264,4,8,9824,True,False,False,0
qnn_indep_qiskit_55,39264,4,9,9825,True,False,False,0
qnn_indep_qiskit_55,39264,4,10,9826,True,False,False,0
qnn_indep_qiskit_41,21806,4,0,5451,True,False,False,0
qnn_indep_qiskit_41,21806,4,1,5452,True,False,False,0
qnn_indep_qiskit_41,21806,4,2,5453,True,False,False,0
qnn_indep_qiskit_41,21806,4,3,5454,True,False,False,0
qnn_indep_qiskit_41,21806,4,4,5455,True,False,False,0
qnn_indep_qiskit_41,21806,4,5,5456,True,False,False,0
