circuit,num_qubits,num_nodes,num_quantum_nodes,num_classical_nodes,num_edges,k,overhead,capacity,optimal_cost,heuristic_cost,ratio,brute_force_time,heuristic_time,method,partitions_checked,search_completed,optimal_qubit_counts,heuristic_qubit_counts,optimal_classical_counts,heuristic_classical_counts
ae_indep_qiskit_10,10,381,371,10,317,3,1.0,4,430.0,240.0,0.5581395348837209,300.00052094459534,0.009867191314697266,NODE-LEVEL-TIMED,86,False,"[4, 4, 4]","[4, 4, 4]","[4, 4, 2]","[6, 3, 1]"
ae_indep_qiskit_10,10,381,371,10,317,3,1.1,4,430.0,240.0,0.5581395348837209,300.00046396255493,0.009747028350830078,NODE-LEVEL-TIMED,86,False,"[4, 4, 4]","[4, 4, 4]","[4, 4, 2]","[6, 3, 1]"
ae_indep_qiskit_10,10,381,371,10,317,3,1.2,4,430.0,240.0,0.5581395348837209,300.00049090385437,0.009947776794433594,NODE-LEVEL-TIMED,86,False,"[4, 4, 4]","[4, 4, 4]","[4, 4, 2]","[6, 3, 1]"
ae_indep_qiskit_10,10,381,371,10,317,3,1.3,5,600.0,320.0,0.5333333333333333,300.0004858970642,0.008388042449951172,NODE-LEVEL-TIMED,38,False,"[5, 5, 5]","[5, 5, 5]","[5, 3, 2]","[4, 4, 2]"
ae_indep_qiskit_6,6,153,147,6,127,3,1.0,2,160.0,50.0,0.3125,0.05308699607849121,0.0022988319396972656,NODE-LEVEL-TIMED,5,False,"[2, 2, 2]","[2, 2, 2]","[2, 2, 2]","[3, 1, 2]"
ae_indep_qiskit_6,6,153,147,6,127,3,1.1,3,160.0,150.0,0.9375,382.40898990631104,0.02191615104675293,NODE-LEVEL-TIMED,44,False,"[3, 3, 3]","[3, 3, 3]","[3, 2, 1]","[3, 2, 1]"
ae_indep_qiskit_6,6,153,147,6,127,3,1.2,3,160.0,150.0,0.9375,300.00030279159546,0.002141237258911133,NODE-LEVEL-TIMED,44,False,"[3, 3, 3]","[3, 3, 3]","[3, 2, 1]","[3, 2, 1]"
ae_indep_qiskit_6,6,153,147,6,127,3,1.3,3,160.0,150.0,0.9375,300.00022315979004,0.002109050750732422,NODE-LEVEL-TIMED,44,False,"[3, 3, 3]","[3, 3, 3]","[3, 2, 1]","[3, 2, 1]"
ae_indep_qiskit_7,7,201,194,7,167,3,1.0,3,220.0,150.0,0.6818181818181818,300.00026082992554,0.003259897232055664,NODE-LEVEL-TIMED,25,False,"[3, 3, 3]","[3, 3, 3]","[3, 2, 2]","[4, 2, 1]"
ae_indep_qiskit_7,7,201,194,7,167,3,1.1,3,220.0,150.0,0.6818181818181818,300.0002679824829,0.0032999515533447266,NODE-LEVEL-TIMED,25,False,"[3, 3, 3]","[3, 3, 3]","[3, 2, 2]","[4, 2, 1]"
ae_indep_qiskit_7,7,201,194,7,167,3,1.2,3,220.0,150.0,0.6818181818181818,300.0002689361572,0.00327301025390625,NODE-LEVEL-TIMED,25,False,"[3, 3, 3]","[3, 3, 3]","[3, 2, 2]","[4, 2, 1]"
ae_indep_qiskit_7,7,201,194,7,167,3,1.3,4,240.0,170.0,0.7083333333333334,300.000296831131,0.0029420852661132812,NODE-LEVEL-TIMED,16,False,"[4, 4, 4]","[4, 4, 4]","[4, 3, 0]","[4, 3, 0]"
ae_indep_qiskit_8,8,255,247,8,212,3,1.0,3,250.0,150.0,0.6,300.0003321170807,0.0049250125885009766,NODE-LEVEL-TIMED,54,False,"[3, 3, 3]","[3, 3, 3]","[3, 3, 2]","[5, 2, 1]"
ae_indep_qiskit_8,8,255,247,8,212,3,1.1,3,250.0,150.0,0.6,300.0004210472107,0.0049610137939453125,NODE-LEVEL-TIMED,54,False,"[3, 3, 3]","[3, 3, 3]","[3, 3, 2]","[5, 2, 1]"
ae_indep_qiskit_8,8,255,247,8,212,3,1.2,4,330.0,240.0,0.7272727272727273,300.00044226646423,0.00428009033203125,NODE-LEVEL-TIMED,30,False,"[4, 4, 4]","[4, 4, 4]","[4, 3, 1]","[4, 3, 1]"
ae_indep_qiskit_8,8,255,247,8,212,3,1.3,4,330.0,240.0,0.7272727272727273,300.0003409385681,0.0042989253997802734,NODE-LEVEL-TIMED,30,False,"[4, 4, 4]","[4, 4, 4]","[4, 3, 1]","[4, 3, 1]"
