algorithm,count,mean_optimality,median_optimality,std_optimality,min_optimality,max_optimality,mean_optimal_cost,mean_heuristic_cost
tsp,6,0.2993802730480135,0.28150943396226413,0.0445384670853932,0.28,0.3902439024390244,11.166666666666666,37.0
pricingput,12,0.39042247331302044,0.39285714285714285,0.06854700514544321,0.29310344827586204,0.543859649122807,23.416666666666668,63.333333333333336
pricingcall,12,0.39165573283891497,0.39285714285714285,0.0801939738271528,0.2956521739130435,0.6078431372549019,23.416666666666668,63.083333333333336
vqe,30,0.46740502890119257,0.43614130434782605,0.18999145240731388,0.2,0.8571428571428571,7.8,17.533333333333335
wstate,33,0.5067777592777593,0.5,0.1590650349100951,0.23076923076923078,0.8571428571428571,7.363636363636363,15.0
grover-noancilla,12,0.5158451612071521,0.5294117647058824,0.1439566856581236,0.3076923076923077,0.8888888888888888,28.583333333333332,54.166666666666664
routing,9,0.5163365682973526,0.45454545454545453,0.23942933652940598,0.2222222222222222,0.8,8.222222222222221,20.333333333333332
qwalk-noancilla,6,0.5193178790301093,0.4460431654676259,0.23714396273218585,0.3888888888888889,1.0,35.666666666666664,77.83333333333333
grover-v-chain,12,0.528895507210562,0.5294117647058824,0.1475004929117731,0.3076923076923077,0.8888888888888888,23.333333333333332,41.416666666666664
dj,33,0.549484573108975,0.5384615384615384,0.17206451684025284,0.25,1.0,7.121212121212121,12.363636363636363
ae,33,0.5555379013071103,0.5483870967741935,0.1850752653419984,0.23529411764705882,0.875,26.181818181818183,45.15151515151515
ghz,33,0.5973051903533187,0.5555555555555556,0.22311215910893456,0.25,1.1428571428571428,5.696969696969697,9.727272727272727
qwalk-v-chain,12,0.600456017342782,0.5107913669064749,0.18601436705524335,0.3888888888888889,1.0,39.416666666666664,71.0
qaoa,30,0.6413829688829689,0.6666666666666666,0.211850226473799,0.3125,1.0909090909090908,9.4,15.6
graphstate,30,0.6711137011137011,0.5454545454545454,0.25097384231306985,0.3333333333333333,1.2222222222222223,6.766666666666667,10.666666666666666
qpeexact,33,0.6924830132372742,0.6578947368421053,0.3010021785833668,0.125,1.391304347826087,20.545454545454547,27.666666666666668
qft,30,0.7100702627186521,0.675,0.3160351885234875,0.2727272727272727,1.7407407407407407,23.8,30.7
qftentangled,33,0.7415734412552604,0.7419354838709677,0.3043435685448553,0.29411764705882354,1.59375,25.666666666666668,32.666666666666664
qpeinexact,33,0.7444643348837142,0.76,0.3358988797477344,0.18181818181818182,1.6176470588235294,21.363636363636363,26.21212121212121
qnn,21,0.7482553666304044,0.7674418604651163,0.28036162479420845,0.3225806451612903,1.4594594594594594,38.333333333333336,52.38095238095238
portfolioqaoa,24,0.8733424364610949,0.8909090909090909,0.339093401917344,0.3181818181818182,1.7391304347826086,47.083333333333336,52.833333333333336
portfoliovqe,24,0.8733424364610949,0.8909090909090909,0.339093401917344,0.3181818181818182,1.7391304347826086,47.083333333333336,52.833333333333336
groundstate,6,0.9979503996720639,0.8855810616929698,0.5119069527063369,0.5882352941176471,1.8571428571428572,54.666666666666664,45.166666666666664
